,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,NFLX200612C00220000,2020-06-09 11:14AM EDT,220.0,210.7,0.0,0.0,0.0,-,3,0,0.00%
1,NFLX200612C00225000,2020-06-09 12:39PM EDT,225.0,205.5,0.0,0.0,0.0,-,4,0,0.00%
2,NFLX200612C00230000,2020-06-09 12:47PM EDT,230.0,201.5,0.0,0.0,0.0,-,4,0,0.00%
3,NFLX200612C00235000,2020-06-09 12:39PM EDT,235.0,195.7,0.0,0.0,0.0,-,2,0,0.00%
4,NFLX200612C00240000,2020-06-03 9:31AM EDT,240.0,184.0,0.0,0.0,0.0,-,-,0,0.00%
5,NFLX200612C00245000,2020-06-03 9:43AM EDT,245.0,179.05,0.0,0.0,0.0,-,-,0,0.00%
6,NFLX200612C00250000,2020-06-08 11:37AM EDT,250.0,160.95,0.0,0.0,0.0,-,2,0,0.00%
7,NFLX200612C00255000,2020-06-02 12:53PM EDT,255.0,168.45,0.0,0.0,0.0,-,-,0,0.00%
8,NFLX200612C00270000,2020-06-02 9:50AM EDT,270.0,154.05,0.0,0.0,0.0,-,-,0,0.00%
9,NFLX200612C00285000,2020-06-03 10:03AM EDT,285.0,136.1,0.0,0.0,0.0,-,-,0,0.00%
10,NFLX200612C00290000,2020-06-02 10:49AM EDT,290.0,131.6,0.0,0.0,0.0,-,-,0,0.00%
11,NFLX200612C00300000,2020-06-09 11:44AM EDT,300.0,128.65,0.0,0.0,0.0,-,2,0,0.00%
12,NFLX200612C00305000,2020-06-05 2:06PM EDT,305.0,110.9,0.0,0.0,0.0,-,4,0,0.00%
13,NFLX200612C00320000,2020-06-05 10:35AM EDT,320.0,94.65,0.0,0.0,0.0,-,2,0,0.00%
14,NFLX200612C00340000,2020-06-05 9:36AM EDT,340.0,72.0,0.0,0.0,0.0,-,2,0,0.00%
15,NFLX200612C00345000,2020-06-09 9:51AM EDT,345.0,85.4,0.0,0.0,0.0,-,2,0,0.00%
16,NFLX200612C00350000,2020-06-09 3:32PM EDT,350.0,84.34,0.0,0.0,0.0,-,40,0,0.00%
17,NFLX200612C00355000,2020-05-26 1:03PM EDT,355.0,62.95,0.0,0.0,0.0,-,1,0,0.00%
18,NFLX200612C00360000,2020-06-09 2:32PM EDT,360.0,71.12,0.0,0.0,0.0,-,51,0,0.00%
19,NFLX200612C00365000,2020-06-09 11:36AM EDT,365.0,64.35,0.0,0.0,0.0,-,10,0,0.00%
20,NFLX200612C00370000,2020-06-09 3:20PM EDT,370.0,63.84,0.0,0.0,0.0,-,1,0,0.00%
21,NFLX200612C00375000,2020-06-09 3:40PM EDT,375.0,59.15,0.0,0.0,0.0,-,29,0,0.00%
22,NFLX200612C00380000,2020-06-09 1:53PM EDT,380.0,51.95,0.0,0.0,0.0,-,26,0,0.00%
23,NFLX200612C00385000,2020-06-09 1:34PM EDT,385.0,46.9,0.0,0.0,0.0,-,1,0,0.00%
24,NFLX200612C00390000,2020-06-09 3:37PM EDT,390.0,43.36,0.0,0.0,0.0,-,96,0,0.00%
25,NFLX200612C00395000,2020-06-09 12:43PM EDT,395.0,36.75,0.0,0.0,0.0,-,4,0,0.00%
26,NFLX200612C00400000,2020-06-09 3:53PM EDT,400.0,33.65,0.0,0.0,0.0,-,130,0,0.00%
27,NFLX200612C00405000,2020-06-09 3:52PM EDT,405.0,28.63,0.0,0.0,0.0,-,149,0,0.00%
28,NFLX200612C00410000,2020-06-09 3:59PM EDT,410.0,25.5,0.0,0.0,0.0,-,1311,0,0.00%
29,NFLX200612C00415000,2020-06-09 3:58PM EDT,415.0,20.69,0.0,0.0,0.0,-,935,0,0.00%
30,NFLX200612C00420000,2020-06-09 3:59PM EDT,420.0,16.91,0.0,0.0,0.0,-,1748,0,0.00%
31,NFLX200612C00425000,2020-06-09 3:59PM EDT,425.0,12.99,0.0,0.0,0.0,-,3843,0,0.00%
32,NFLX200612C00430000,2020-06-09 3:59PM EDT,430.0,9.6,0.0,0.0,0.0,-,9521,0,0.00%
33,NFLX200612C00435000,2020-06-09 3:59PM EDT,435.0,7.4,0.0,0.0,0.0,-,7986,0,0.78%
34,NFLX200612C00440000,2020-06-09 3:59PM EDT,440.0,5.3,0.0,0.0,0.0,-,8649,0,3.13%
35,NFLX200612C00445000,2020-06-09 3:59PM EDT,445.0,3.7,0.0,0.0,0.0,-,6054,0,6.25%
36,NFLX200612C00450000,2020-06-09 3:59PM EDT,450.0,2.67,0.0,0.0,0.0,-,12764,0,12.50%
37,NFLX200612C00455000,2020-06-09 3:59PM EDT,455.0,1.95,0.0,0.0,0.0,-,3447,0,12.50%
38,NFLX200612C00460000,2020-06-09 3:59PM EDT,460.0,1.4,0.0,0.0,0.0,-,4151,0,12.50%
39,NFLX200612C00465000,2020-06-09 3:59PM EDT,465.0,1.13,0.0,0.0,0.0,-,1592,0,12.50%
40,NFLX200612C00470000,2020-06-09 3:59PM EDT,470.0,0.89,0.0,0.0,0.0,-,1264,0,25.00%
41,NFLX200612C00475000,2020-06-09 3:59PM EDT,475.0,0.71,0.0,0.0,0.0,-,355,0,25.00%
42,NFLX200612C00480000,2020-06-09 3:59PM EDT,480.0,0.59,0.0,0.0,0.0,-,928,0,25.00%
43,NFLX200612C00485000,2020-06-09 3:53PM EDT,485.0,0.38,0.0,0.0,0.0,-,158,0,25.00%
44,NFLX200612C00490000,2020-06-09 3:59PM EDT,490.0,0.41,0.0,0.0,0.0,-,745,0,25.00%
45,NFLX200612C00495000,2020-06-09 3:46PM EDT,495.0,0.29,0.0,0.0,0.0,-,659,0,25.00%
46,NFLX200612C00500000,2020-06-09 3:57PM EDT,500.0,0.26,0.0,0.0,0.0,-,179,0,25.00%
47,NFLX200612C00505000,2020-06-09 1:54PM EDT,505.0,0.17,0.0,0.0,0.0,-,43,0,25.00%
48,NFLX200612C00510000,2020-06-09 3:36PM EDT,510.0,0.23,0.0,0.0,0.0,-,121,0,50.00%
49,NFLX200612C00515000,2020-06-09 3:00PM EDT,515.0,0.14,0.0,0.0,0.0,-,41,0,50.00%
50,NFLX200612C00520000,2020-06-09 3:56PM EDT,520.0,0.15,0.0,0.0,0.0,-,341,0,50.00%
51,NFLX200612C00530000,2020-06-09 3:55PM EDT,530.0,0.1,0.0,0.0,0.0,-,45,0,50.00%
52,NFLX200612C00540000,2020-06-09 3:59PM EDT,540.0,0.11,0.0,0.0,0.0,-,47,0,50.00%
53,NFLX200612C00550000,2020-06-09 1:06PM EDT,550.0,0.08,0.0,0.0,0.0,-,60,0,50.00%
54,NFLX200612C00560000,2020-06-09 2:13PM EDT,560.0,0.04,0.0,0.0,0.0,-,447,0,50.00%
55,NFLX200612C00570000,2020-06-09 10:34AM EDT,570.0,0.07,0.0,0.0,0.0,-,2,0,50.00%
56,NFLX200612C00580000,2020-06-09 3:29PM EDT,580.0,0.16,0.0,0.0,0.0,-,19,0,50.00%
57,NFLX200612C00590000,2020-06-09 2:18PM EDT,590.0,0.09,0.0,0.0,0.0,-,4,0,50.00%
58,NFLX200612C00600000,2020-06-09 3:28PM EDT,600.0,0.03,0.0,0.0,0.0,-,1,0,50.00%
59,NFLX200612C00610000,2020-05-20 10:23AM EDT,610.0,0.37,0.0,0.0,0.0,-,-,0,50.00%
60,NFLX200612C00620000,2020-06-09 3:32PM EDT,620.0,0.03,0.0,0.0,0.0,-,14,0,50.00%
61,NFLX200612C00630000,2020-06-09 3:38PM EDT,630.0,0.03,0.0,0.0,0.0,-,7,0,50.00%
62,NFLX200612C00650000,2020-05-27 3:10PM EDT,650.0,0.01,0.0,0.0,0.0,-,2,0,50.00%
63,NFLX200612C00660000,2020-05-20 1:38PM EDT,660.0,0.02,0.0,0.0,0.0,-,2,0,50.00%
